"","OTU","Sample","Abundance","sample_Sample","Mat","Transect","Site","Month","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"13028","sq2723","E6",0.0003685702,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Phylum_Proteobacteria","Phylum_Proteobacteria","Phylum_Proteobacteria",NA,NA
"13029","sq3165","D3",0.0003685277,"D3","MG 8 ","4","TM3 ","June ",FALSE,"Bacteria","Myxococcota","Polyangia","VHS-B3-70","Order_VHS-B3-70",NA,NA
"13030","sq431","D3",0.0003685277,"D3","MG 8 ","4","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1",NA,NA
"13031","sq859","D3",0.0003685277,"D3","MG 8 ","4","TM3 ","June ",FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA,NA
"13032","sq1018","D12",0.0003682378,"D12","MG 10","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,NA
"13033","sq11","D12",0.0003682378,"D12","MG 10","3","TM3 ","June ",FALSE,"Bacteria","Acidobacteriota","Holophagae","Acanthopleuribacterales","Acanthopleuribacteraceae",NA,NA
"13034","sq2333","D12",0.0003682378,"D12","MG 10","3","TM3 ","June ",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","B5-096",NA,NA
"13035","sq1167","D5",0.0003681029,"D5","MG 9","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","D90","Order_D90",NA,NA
"13036","sq3280","D5",0.0003681029,"D5","MG 9","1","TM3 ","June ",FALSE,"Bacteria","Dependentiae","Babeliae","Babeliales","Order_Babeliales",NA,NA
"13037","sq2780","D9",0.000367977,"D9","MG 9","5","TM3 ","June ",FALSE,"Bacteria","Margulisbacteria","Phylum_Margulisbacteria","Phylum_Margulisbacteria","Phylum_Margulisbacteria",NA,NA
"13038","sq1475","B4",0.0003673915,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae",NA,NA
"13039","sq4886","B4",0.0003673915,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Order_Saccharimonadales",NA,NA
"13040","sq1028","B10",0.0003673519,"B10","MG 5","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Microbulbiferaceae",NA,NA
"13041","sq2373","B10",0.0003673519,"B10","MG 5","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae",NA,NA
"13042","sq350","B10",0.0003673519,"B10","MG 5","2","TM2 ","June ",FALSE,"Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peregrinibacteria","Order_Candidatus Peregrinibacteria",NA,NA
"13043","sq97","B10",0.0003673519,"B10","MG 5","2","TM2 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae",NA,NA
"13044","sq1905","E1",0.0003670687,"E1","MG 10","4","TM3 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"13045","sq413","E1",0.0003670687,"E1","MG 10","4","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA
"13046","sq1081","C2",0.0003666735,"C2","MG 6","1","TM3 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae",NA,NA
"13047","sq1761","C2",0.0003666735,"C2","MG 6","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Order_Rickettsiales",NA,NA
"13048","sq4156","C2",0.0003666735,"C2","MG 6","1","TM3 ","June ",FALSE,"Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)","Order_Absconditabacteriales (SR1)",NA,NA
"13049","sq1632","E2",0.0003664682,"E2","MG 10","5","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Order_Syntrophobacterales",NA,NA
"13050","sq168","E2",0.0003664682,"E2","MG 10","5","TM3 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Oxyphotobacteria Incertae Sedis","Unknown Family",NA,NA
"13051","sq772","E2",0.0003664682,"E2","MG 10","5","TM3 ","June ",FALSE,"Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae",NA,NA
"13052","sq2570","A9",0.0003662046,"A9","MG 2","4","TM2 ","June ",FALSE,"Bacteria","Planctomycetota","Pla4 lineage","Class_Pla4 lineage","Class_Pla4 lineage",NA,NA
"13053","sq2274","E3",0.0003661662,"E3","MG 16","1","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae",NA,NA
"13054","sq575","E3",0.0003661662,"E3","MG 16","1","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae",NA,NA
"13055","sq1905","E7",0.0003661599,"E7","MG 16 ","5","TM3 ","July",FALSE,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"13056","sq1971","C4",0.000365876,"C4","MG 6","3","TM3 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","SS1-B-02-17","Order_SS1-B-02-17",NA,NA
"13057","sq4561","C4",0.000365876,"C4","MG 6","3","TM3 ","June ",FALSE,"Bacteria","10bav-F6","Phylum_10bav-F6","Phylum_10bav-F6","Phylum_10bav-F6",NA,NA
"13058","sq764","C4",0.000365876,"C4","MG 6","3","TM3 ","June ",FALSE,"Bacteria","Myxococcota","Polyangia","PS-B29","Order_PS-B29",NA,NA
"13059","sq960","C4",0.000365876,"C4","MG 6","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae",NA,NA
"13060","sq1395","D10",0.0003652786,"D10","MG 10","1","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Order_Sphingobacteriales",NA,NA
"13061","sq4156","D10",0.0003652786,"D10","MG 10","1","TM3 ","June ",FALSE,"Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)","Order_Absconditabacteriales (SR1)",NA,NA
"13062","sq686","D10",0.0003652786,"D10","MG 10","1","TM3 ","June ",FALSE,"Bacteria","Sumerlaeota","Sumerlaeia","Class_Sumerlaeia","Class_Sumerlaeia",NA,NA
"13063","sq1440","D10",0.0003652786,"D10","MG 10","1","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","SM1A07","Order_SM1A07",NA,NA
"13064","sq960","B2",0.0003651337,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae",NA,NA
"13065","sq1738","B3",0.0003647457,"B3","MG 3","5","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","JTB23","Order_JTB23",NA,NA
"13066","sq2552","B3",0.0003647457,"B3","MG 3","5","TM2 ","June ",FALSE,"Bacteria","Planctomycetota","Phylum_Planctomycetota","Phylum_Planctomycetota","Phylum_Planctomycetota",NA,NA
"13067","sq2049","E5",0.0003643389,"E5","MG 16 ","3","TM3 ","July",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","TG3",NA,NA
"13068","sq3040","E5",0.0003643389,"E5","MG 16 ","3","TM3 ","July",FALSE,"Bacteria","PAUC34f","Phylum_PAUC34f","Phylum_PAUC34f","Phylum_PAUC34f",NA,NA
"13069","sq667","D6",0.0003630588,"D6","MG 9","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade",NA,NA
"13070","sq686","D6",0.0003630588,"D6","MG 9","2","TM3 ","June ",FALSE,"Bacteria","Sumerlaeota","Sumerlaeia","Class_Sumerlaeia","Class_Sumerlaeia",NA,NA
"13071","sq3040","B11",0.0003629401,"B11","MG 5","3","TM2 ","June ",FALSE,"Bacteria","PAUC34f","Phylum_PAUC34f","Phylum_PAUC34f","Phylum_PAUC34f",NA,NA
"13072","sq6556","B11",0.0003629401,"B11","MG 5","3","TM2 ","June ",FALSE,"Bacteria","Acidobacteriota","AT-s3-28","Class_AT-s3-28","Class_AT-s3-28",NA,NA
"13073","sq1475","A2",0.0003627977,"A2","MG 1 ","2","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae",NA,NA
"13074","sq1903","A2",0.0003627977,"A2","MG 1 ","2","TM2 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"13075","sq1905","A2",0.0003627977,"A2","MG 1 ","2","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"13076","sq1117","D11",0.0003627186,"D11","MG 10","2","TM3 ","June ",FALSE,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae",NA,NA
"13077","sq1253","D11",0.0003627186,"D11","MG 10","2","TM3 ","June ",FALSE,"Bacteria","Acidobacteriota","Aminicenantia","Aminicenantales","Order_Aminicenantales",NA,NA
"13078","sq3659","D11",0.0003627186,"D11","MG 10","2","TM3 ","June ",FALSE,"Bacteria","Patescibacteria","Gracilibacteria","JGI 0000069-P22","Order_JGI 0000069-P22",NA,NA
"13079","sq667","D11",0.0003627186,"D11","MG 10","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade",NA,NA
"13080","sq1054","D4",0.0003621198,"D4","MG 8 ","5","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA
"13081","sq1237","D4",0.0003621198,"D4","MG 8 ","5","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfolunaceae",NA,NA
"13082","sq1913","D4",0.0003621198,"D4","MG 8 ","5","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae",NA,NA
"13083","sq3280","D4",0.0003621198,"D4","MG 8 ","5","TM3 ","June ",FALSE,"Bacteria","Dependentiae","Babeliae","Babeliales","Order_Babeliales",NA,NA
"13084","sq679","D4",0.0003621198,"D4","MG 8 ","5","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","Order_Puniceispirillales",NA,NA
"13085","sq6497","E12",0.0003619644,"E12","MG 17","5","TM3 ","July",FALSE,"Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae",NA,NA
"13086","sq909","E12",0.0003619644,"E12","MG 17","5","TM3 ","July",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA,NA
"13087","sq5124","G1",0.0003618952,"G1","MG 20","3","TM3 ","July",FALSE,"Bacteria","FCPU426","Phylum_FCPU426","Phylum_FCPU426","Phylum_FCPU426",NA,NA
"13088","sq1626","F9",0.000361833,"F9","MG 19","4","TM3 ","July",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","SBXY-748",NA,NA
"13089","sq117","F9",0.000361833,"F9","MG 19","4","TM3 ","July",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Phormidesmiaceae",NA,NA
"13090","sq994","F9",0.000361833,"F9","MG 19","4","TM3 ","July",FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae",NA,NA
"13091","sq1028","F5",0.0003609674,"F5","MG 18","5","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Microbulbiferaceae",NA,NA
"13092","sq1408","F5",0.0003609674,"F5","MG 18","5","TM3 ","July",FALSE,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae",NA,NA
"13093","sq1489","F5",0.0003609674,"F5","MG 18","5","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Order_Cytophagales",NA,NA
"13094","sq1577","F5",0.0003609674,"F5","MG 18","5","TM3 ","July",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Candidatus Raymondbacteria",NA,NA
"13095","sq2407","F5",0.0003609674,"F5","MG 18","5","TM3 ","July",FALSE,"Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,NA
"13096","sq4824","F5",0.0003609674,"F5","MG 18","5","TM3 ","July",FALSE,"Bacteria","Patescibacteria","Berkelbacteria","Class_Berkelbacteria","Class_Berkelbacteria",NA,NA
"13097","sq64","F5",0.0003609674,"F5","MG 18","5","TM3 ","July",FALSE,"Bacteria","Firmicutes","Clostridia","Class_Clostridia","Class_Clostridia",NA,NA
"13098","sq909","F5",0.0003609674,"F5","MG 18","5","TM3 ","July",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA,NA
"13099","sq1286","G3",0.000360895,"G3","MG 20","5","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae",NA,NA
"13100","sq3916","G3",0.000360895,"G3","MG 20","5","TM3 ","July",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","SBYC",NA,NA
"13101","sq431","E9",0.0003607417,"E9","MG 17","2","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1",NA,NA
"13102","sq1406","C9",0.0003607279,"C9","MG 7","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1",NA,NA
"13103","sq1466","C9",0.0003607279,"C9","MG 7","3","TM3 ","June ",FALSE,"Bacteria","Gemmatimonadota","PAUC43f marine benthic group","Class_PAUC43f marine benthic group","Class_PAUC43f marine benthic group",NA,NA
"13104","sq2297","C9",0.0003607279,"C9","MG 7","3","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfurivibrionaceae",NA,NA
"13105","sq1203","A10",0.000360541,"A10","MG 2","5","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Geitlerinemaceae",NA,NA
"13106","sq186","A10",0.000360541,"A10","MG 2","5","TM2 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae",NA,NA
"13107","sq1980","G2",0.0003604903,"G2","MG 20","4","TM3 ","July",FALSE,"Bacteria","Patescibacteria","Parcubacteria","Class_Parcubacteria","Class_Parcubacteria",NA,NA
"13108","sq2341","G2",0.0003604903,"G2","MG 20","4","TM3 ","July",FALSE,"Bacteria","Cyanobacteria","Sericytochromatia","Class_Sericytochromatia","Class_Sericytochromatia",NA,NA
"13109","sq310","B12",0.0003599585,"B12","MG 5","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae",NA,NA
"13110","sq2882","A12",0.0003599539,"A12","MG 3","2","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade","Order_SAR202 clade",NA,NA
"13111","sq3582","A12",0.0003599539,"A12","MG 3","2","TM2 ","June ",FALSE,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae",NA,NA
"13112","sq1357","D12",0.0003598688,"D12","MG 10","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thiomicrospiraceae",NA,NA
"13113","sq1379","D12",0.0003598688,"D12","MG 10","3","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Order_Flavobacteriales",NA,NA
"13114","sq281","D12",0.0003598688,"D12","MG 10","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae",NA,NA
"13115","sq2672","C12",0.0003597218,"C12","MG 8","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"13116","sq2962","B2",0.0003595162,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae",NA,NA
"13117","sq1028","B2",0.0003595162,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Microbulbiferaceae",NA,NA
"13118","sq1567","B2",0.0003595162,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Order_Micavibrionales",NA,NA
"13119","sq2049","B2",0.0003595162,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","TG3",NA,NA
"13120","sq33","B2",0.0003595162,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfococcaceae",NA,NA
"13121","sq1054","D1",0.0003593467,"D1","MG 8 ","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA
"13122","sq2238","D1",0.0003593467,"D1","MG 8 ","2","TM3 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","BD2-3",NA,NA
"13123","sq1379","C5",0.0003592144,"C5","MG 6","4","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Order_Flavobacteriales",NA,NA
"13124","sq1938","C5",0.0003592144,"C5","MG 6","4","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SM23-30",NA,NA
"13125","sq2021","D9",0.000359002,"D9","MG 9","5","TM3 ","June ",FALSE,"Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes",NA,NA
"13126","sq324","D9",0.000359002,"D9","MG 9","5","TM3 ","June ",FALSE,"Bacteria","Acidobacteriota","Subgroup 21","Class_Subgroup 21","Class_Subgroup 21",NA,NA
"13127","sq707","D9",0.000359002,"D9","MG 9","5","TM3 ","June ",FALSE,"Bacteria","Myxococcota","Polyangia","MidBa8","Order_MidBa8",NA,NA
"13128","sq1192","C11",0.0003589172,"C11","MG 7","5","TM3 ","June ",FALSE,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae",NA,NA
"13129","sq1210","C11",0.0003589172,"C11","MG 7","5","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae",NA,NA
"13130","sq994","C11",0.0003589172,"C11","MG 7","5","TM3 ","June ",FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae",NA,NA
"13131","sq1348","F12",0.0003588755,"F12","MG 20","2","TM3 ","July",FALSE,"Bacteria","Planctomycetota","028H05-P-BN-P5","Class_028H05-P-BN-P5","Class_028H05-P-BN-P5",NA,NA
"13132","sq1872","F12",0.0003588755,"F12","MG 20","2","TM3 ","July",FALSE,"Bacteria","Sva0485","Phylum_Sva0485","Phylum_Sva0485","Phylum_Sva0485",NA,NA
"13133","sq1965","F12",0.0003588755,"F12","MG 20","2","TM3 ","July",FALSE,"Bacteria","NKB15","Phylum_NKB15","Phylum_NKB15","Phylum_NKB15",NA,NA
"13134","sq3477","F12",0.0003588755,"F12","MG 20","2","TM3 ","July",FALSE,"Bacteria","Desulfobacterota","Desulfarculia","Desulfarculales","Desulfarculaceae",NA,NA
"13135","sq1444","C7",0.0003588703,"C7","MG 7","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA
"13136","sq678","E4",0.000358664,"E4","MG 16","2","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","ST-12K33",NA,NA
"13137","sq2883","E8",0.0003586333,"E8","MG 17","1","TM3 ","July",FALSE,"Bacteria","Chloroflexi","KD4-96","Class_KD4-96","Class_KD4-96",NA,NA
"13138","sq281","C3",0.0003582698,"C3","MG 6","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae",NA,NA
"13139","sq1379","C3",0.0003582698,"C3","MG 6","2","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Order_Flavobacteriales",NA,NA
"13140","sq1938","C3",0.0003582698,"C3","MG 6","2","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SM23-30",NA,NA
"13141","sq2377","C3",0.0003582698,"C3","MG 6","2","TM3 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"13142","sq682","C3",0.0003582698,"C3","MG 6","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae",NA,NA
"13143","sq1310","A11",0.0003582478,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","UBA4486","Order_UBA4486",NA,NA
"13144","sq2570","A11",0.0003582478,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Planctomycetota","Pla4 lineage","Class_Pla4 lineage","Class_Pla4 lineage",NA,NA
"13145","sq635","A11",0.0003582478,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Class_Cyanobacteriia","Class_Cyanobacteriia",NA,NA
"13146","sq1761","A11",0.0003582478,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Order_Rickettsiales",NA,NA
"13147","sq1822","A4",0.000358038,"A4","MG 1","4","TM2 ","June ",FALSE,"Bacteria","MBNT15","Phylum_MBNT15","Phylum_MBNT15","Phylum_MBNT15",NA,NA
"13148","sq1905","A4",0.000358038,"A4","MG 1","4","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"13149","sq1735","A7",0.0003577934,"A7","MG 2","2","TM2 ","June ",FALSE,"Bacteria","WPS-2","Phylum_WPS-2","Phylum_WPS-2","Phylum_WPS-2",NA,NA
"13150","sq2539","A7",0.0003577934,"A7","MG 2","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Order_Burkholderiales",NA,NA
"13151","sq2338","D2",0.0003577391,"D2","MG 8 ","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Order_Rhodospirillales",NA,NA
"13152","sq1466","B4",0.000357462,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Gemmatimonadota","PAUC43f marine benthic group","Class_PAUC43f marine benthic group","Class_PAUC43f marine benthic group",NA,NA
"13153","sq1509","B4",0.000357462,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Order_Thalassobaculales",NA,NA
"13154","sq285","B4",0.000357462,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae",NA,NA
"13155","sq3555","B4",0.000357462,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Order_Victivallales",NA,NA
"13156","sq88","D7",0.0003572066,"D7","MG 9","3","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","ML635J-40 aquatic group",NA,NA
"13157","sq1971","E6",0.0003570524,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","SS1-B-02-17","Order_SS1-B-02-17",NA,NA
"13158","sq2407","E6",0.0003570524,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,NA
